idx,question,true_label,predicted_label,correct,score_yes,score_no,score_maybe,confidence_margin,generated_text,prompt_token_len,truncated,uncertain,parsed_from_text,is_parsable,text_label_match,margin_bucket,length_bucket
418,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?,no,no,True,2.3173,5.4162,3.2597,2.1565,The results of this study suggest that the sequence of clamp application during AAA repair does not influence the number of emboli passing distally.,187,False,False,unparsable,False,False,2–5,<= 512 (normal)
419,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?,no,no,True,-0.5086,6.4135,2.2578,4.1557,Decreasing length of stay over time was not associated with increased readmission rates or mean number of physician visits after discharge for selected diagnostic categories.,408,False,False,unparsable,False,False,2–5,<= 512 (normal)
420,Surgical management of the atherosclerotic ascending aorta: is endoaortic balloon occlusion safe?,no,no,True,1.9252,4.632,0.7476,2.7068,Endoaortic occlusion is a safe and effective method of aortic cross-clamping in patients with atherosclerotic ascending aorta.,326,False,False,unparsable,False,False,2–5,<= 512 (normal)
421,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,no,no,True,2.6068,5.181,2.6821,2.4989,Serum paraoxonase 1 level is not correlated with epicardial fat tissue thickness.,288,False,False,unparsable,False,False,2–5,<= 512 (normal)
422,Do antibiotics decrease post-tonsillectomy morbidity?,no,no,True,4.4455,7.1526,1.6421,2.707,The use of antibiotics in tonsillectomy with or without adenoidectomy is not recommended.,211,False,False,unparsable,False,False,2–5,<= 512 (normal)
423,Should prostate specific antigen be adjusted for body mass index?,no,no,True,0.1365,6.2069,1.757,4.4499,Prostate specific antigen must be adjusted for body mass index in men without prostate cancer.,274,False,False,unparsable,False,False,2–5,<= 512 (normal)
424,Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis?,no,no,True,2.7052,7.7474,1.348,5.0422,Routine insertion of an ENBD tube after endoscopic clearance of CBD stones in patients with choledocholithiasis-induced acute cholangitis does not improve the clinical outcomes.,364,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
425,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?,no,no,True,4.1205,5.8489,-0.7476,1.7284,"Before the FDA warning period, the monthly increase in AED prescription claims was -0.01% (99% CI: -0.02% to -0.01%,",332,False,False,unparsable,False,False,1–2,<= 512 (normal)
426,Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,no,no,True,2.3593,6.3045,1.6887,3.9452,High flow nasal cannulae are noisier than bubble CPAP for preterm infants.,346,False,False,unparsable,False,False,2–5,<= 512 (normal)
427,Are the arginine vasopressin V1a receptor microsatellites related to hypersexuality in children with a prepubertal and early adolescent bipolar disorder phenotype?,no,no,True,2.5567,4.7496,2.446,2.1929,The AVPR1A microsatellite [(GATA) (14)] and complex [(CT) (4) -TT- (CT) (8,489,False,False,unparsable,False,False,2–5,<= 512 (normal)
428,Are variations in the use of carotid endarterectomy explained by population Need?,no,no,True,2.2617,6.2015,2.7765,3.425,The use of CEA is not explained by population need.,227,False,False,no,True,True,2–5,<= 512 (normal)
429,Do supervised colorectal trainees differ from consultants in terms of quality of TME surgery?,no,no,True,1.3008,6.6625,2.5996,4.0629,Supervised colorectal trainees are as likely to achieve good quality of excision of the mesorectum as consultants.,307,False,False,unparsable,False,False,2–5,<= 512 (normal)
430,Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer outcomes of depression?,no,no,True,3.6161,5.9605,4.2732,1.6873,The findings suggest that comorbid MD / AUD in adolescence is associated with poorer outcomes of MD in adulthood.,286,False,False,unparsable,False,False,1–2,<= 512 (normal)
431,Perioperative care in an animal model for training in abdominal surgery: is it necessary a preoperative fasting?,no,no,True,3.2022,6.0949,4.5712,1.5236,"The rabbit may be used as a model for training in abdominal surgery, in addition to its perioperative care, in addition to its preoperative care.",271,False,False,unparsable,False,False,1–2,<= 512 (normal)
432,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,no,no,True,2.3765,6.8223,0.5277,4.4458,The overall survival was significantly better in patients who had biopsy (p = .016).,359,False,False,unparsable,False,False,2–5,<= 512 (normal)
433,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?,no,no,True,3.4852,5.9074,2.1347,2.4222,Viral co-infection is not a significant predictor of severity in children with ARI.,358,False,False,unparsable,False,False,2–5,<= 512 (normal)
434,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome?,no,no,True,0.2369,6.562,-0.1548,6.3251,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome.,313,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
435,Xanthogranulomatous cholecystitis: a premalignant condition?,no,no,True,0.4825,3.8747,2.2998,1.5749,Xanthogranulomatous cholecystitis (XGC) is a premalignant condition.,412,False,False,unparsable,False,False,1–2,<= 512 (normal)
436,Does septoplasty change the dimensions of compensatory hypertrophy of the middle turbinate?,no,no,True,0.0273,5.0198,3.0948,1.925,Septoplasty does not change the dimensions of the middle turbinate on the deviated side.,181,False,False,no,True,True,1–2,<= 512 (normal)
437,Prescriptions as a proxy for asthma in children: a good choice?,no,yes,False,4.8794,4.4033,3.0806,0.4761,Stock et al.,290,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
438,Does combining antiretroviral agents in a single dosage form enhance quality of life of HIV/AIDS patients?,no,no,True,1.234,4.8617,1.4178,3.4439,Combining antiretroviral agents into a single dosage form is a cost-effective strategy for HIV / AIDS patients.,401,False,False,unparsable,False,False,2–5,<= 512 (normal)
439,Does desflurane alter left ventricular function when used to control surgical stimulation during aortic surgery?,no,no,True,3.6681,6.6142,1.3734,2.9461,Desflurane does not alter LV function when used to control intraoperative hypertension during aortic surgery.,379,False,False,no,True,True,2–5,<= 512 (normal)
440,Is fluoroscopy essential for retrieval of lower ureteric stones?,no,no,True,2.0302,7.5734,2.5025,5.0709,The success rate of ureteroscopy for lower ureteric stones without the use of fluoroscopy is 94.2%.,339,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
441,Does the treatment of amblyopia normalise subfoveal choroidal thickness in amblyopic children?,no,no,True,0.879,4.7086,0.5567,3.8295,The treatment of amblyopia in anisometropic hyperopic children with unilateral amblyopia significantly increased the subfoveal choroidal thickness.,285,False,False,unparsable,False,False,2–5,<= 512 (normal)
442,Should tumor depth be included in prognostication of soft tissue sarcoma?,no,no,True,4.4138,5.5328,2.2892,1.119,Tumor depth should be included in prognostication of soft tissue sarcoma.,296,False,False,unparsable,False,False,1–2,<= 512 (normal)
443,Does performance in selection processes predict performance as a dental student?,no,no,True,-0.0824,5.4319,1.0122,4.4197,The findings of this study suggest that the performance of dental students in selection procedures is not a strong predictor of their academic success in the dental programme.,217,False,False,unparsable,False,False,2–5,<= 512 (normal)
444,"Antiretroviral therapy related adverse effects: Can sub-Saharan Africa cope with the new ""test and treat"" policy of the World Health Organization?",no,no,True,0.8395,4.9216,2.8279,2.0937,"The WHO recommends that all countries in SSA adopt the ""test and treat"" policy of the WHO, and that the country should be prepared to deal with",366,False,False,unparsable,False,False,2–5,<= 512 (normal)
445,"Expression of c-kit protooncogen in hepatitis B virus-induced chronic hepatitis, cirrhosis and hepatocellular carcinoma: has it a diagnostic role?",maybe,no,False,3.4812,4.1403,2.8563,0.6591,"c-kit overexpression in chronic hepatitis B infection, cirrhosis and HCC.",285,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
446,Can calprotectin predict relapse risk in inflammatory bowel disease?,maybe,no,False,2.0636,4.4445,4.2489,0.1956,Calprotectin test is a useful tool for predicting the clinical course of IBD patients in clinical remission.,303,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
447,Does shaving the incision site increase the infection rate after spinal surgery?,maybe,no,False,5.515,6.0498,0.3096,0.5348,Shaving the incision site before surgery increases the infection rate after spinal surgery.,221,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
448,Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?,maybe,no,False,3.8369,4.5625,1.3676,0.7257,Baseline antral follicle assessment may serve as a useful adjunct in predicting the outcome of in vitro fertilization.,308,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
449,Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more?,maybe,no,False,2.8405,7.0343,-0.1158,4.1938,"In our series, contralateral hydrocele was not a contraindication to scrotal fixation in cases of neonatal testicular torsion.",344,False,False,unparsable,False,False,2–5,<= 512 (normal)
450,Do parents recall and understand children's weight status information after BMI screening?,maybe,no,False,2.7602,6.0975,1.1707,3.3373,Parents who received feedback via BPC were more likely to recall their child's weight status (OR 2.39; 95% CI 1.32 to 4.38),351,False,False,unparsable,False,False,2–5,<= 512 (normal)
451,Do Web-based and clinic samples of gay men living with HIV differ on self-reported physical and psychological symptoms?,maybe,no,False,1.91,5.4516,1.6908,3.5416,The findings suggest that the Internet may be a useful tool for recruiting samples of gay men living with HIV to research and interventions.,524,False,False,unparsable,False,False,2–5,> 512 (long)
452,Are home sampling kits for sexually transmitted infections acceptable among men who have sex with men?,maybe,no,False,1.5277,5.1281,1.998,3.1301,The majority of participants (n = 19) found the kits easy to use and felt that they were acceptable to use.,267,False,False,unparsable,False,False,2–5,<= 512 (normal)
453,Does rugby headgear prevent concussion?,maybe,no,False,4.1543,4.2988,0.843,0.1445,"""The headgear is not mandatory"" (63%), ""it is uncomfortable"" (33%), and ""it is not",221,False,True,no,True,True,< 1 (uncertain),<= 512 (normal)
454,Does body mass index (BMI) influence morbidity and long-term survival in gastric cancer patients after gastrectomy?,maybe,no,False,1.6118,4.1712,2.8412,1.33,The results of this study suggest that the body mass index may be a useful prognostic factor in gastric cancer patients after gastrectomy.,264,False,False,unparsable,False,False,1–2,<= 512 (normal)
455,Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,maybe,yes,False,5.4083,5.0517,0.3755,0.3566,The acute phase sacral sparing measurements with regard to chronic phase-independent ambulation in patients with traumatic SCI are clinically relevant.,397,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
456,Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,maybe,no,False,2.4483,5.7427,2.5971,3.1456,The technical success rate of PTA of SFA stenosis was significantly higher in the hydrophilic guidewire group than in the conventional wire group (96% vs.,310,False,False,unparsable,False,False,2–5,<= 512 (normal)
457,"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",maybe,no,False,2.9993,5.9229,3.9826,1.9402,"This study suggests that the prevalence of IC, MC and HI in children with AD is not increased.",288,False,False,unparsable,False,False,1–2,<= 512 (normal)
458,Can routinely collected ambulance data about assaults contribute to reduction in community violence?,maybe,no,False,2.243,3.9056,3.7188,0.1868,This study suggests that police-ED data-sharing can be used to identify and address community-violence using a hotspot methodology.,320,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
459,Is irritable bowel syndrome a diagnosis of exclusion?,maybe,no,False,1.1409,5.7304,0.3607,4.5895,"In the D-IBS vignette, experts were more likely to endorse IBS as a diagnosis of exclusion (67 vs.",334,False,False,unparsable,False,False,2–5,<= 512 (normal)
460,Is a patient's self-reported health-related quality of life a prognostic factor for survival in non-small-cell lung cancer patients?,maybe,no,False,5.4641,8.0664,0.1148,2.6023,patients with a score of pain and dysphagia of 10 or more had a HR of 2.39 (95% CI 1.31-4.46; P = 0.005,295,False,False,unparsable,False,False,2–5,<= 512 (normal)
461,Vaginal dose assessment in image-guided brachytherapy for cervical cancer: Can we really rely on dose-point evaluation?,maybe,no,False,3.2335,6.6181,2.6321,3.3846,The PIBS points are not a reliable indicator of the dose delivered to the vagina.,352,False,False,unparsable,False,False,2–5,<= 512 (normal)
462,Is there a role for endothelin-1 in the hemodynamic changes during hemodialysis?,maybe,no,False,-0.4998,5.03,3.419,1.611,The intradialytic increase in ET-1 level was significantly higher in group II and group III compared to group I (P < 0.001).,354,False,False,unparsable,False,False,1–2,<= 512 (normal)
463,Is vitamin D insufficiency or deficiency related to the development of osteochondritis dissecans?,maybe,no,False,4.3244,5.9073,3.9011,1.5829,Vitamin D insufficiency or deficiency is a possible etiological factor in the development of an OCD lesion.,176,False,False,unparsable,False,False,1–2,<= 512 (normal)
464,Does timing of initial surfactant treatment make a difference in rates of chronic lung disease or mortality in premature infants?,maybe,no,False,4.5076,6.1864,1.6042,1.6788,Early surfactant administration (within one hour of birth) was associated with less CLD and mortality in preterm infants with or at risk of respiratory distress syndrome.,279,False,False,unparsable,False,False,1–2,<= 512 (normal)
465,Is it Crohn's disease?,maybe,no,False,2.0099,3.1959,1.1293,1.186,Sulfasalazine is a widely used anti-inflammatory agent in the treatment of inflammatory bowel disease and rheumatological disorders.,138,False,False,unparsable,False,False,1–2,<= 512 (normal)
466,Do French lay people and health professionals find it acceptable to breach confidentiality to protect a patient's wife from a sexually transmitted disease?,maybe,no,False,4.1961,7.2043,1.7341,3.0082,"""always acceptable"" (n = 14), ""depending on the many circumstances"" (n = 87), ""not at all acceptable"" (",348,False,False,unparsable,False,False,2–5,<= 512 (normal)
467,Can patients be anticoagulated after intracerebral hemorrhage?,maybe,no,False,2.1287,5.9609,0.855,3.8322,"Warfarin is preferred for patients with prior lobar ICH if the risk of thromboembolic stroke is high (> 10%), but withholding anticoagulation is",270,False,False,unparsable,False,False,2–5,<= 512 (normal)
468,Do elderly patients call 911 when presented with clinical scenarios suggestive of acute stroke?,maybe,no,False,3.3528,5.578,2.0132,2.2252,"The results of this study suggest that the elderly population in Buenos Aires, Argentina, is not adequately aware of the need to call 911",311,False,False,unparsable,False,False,2–5,<= 512 (normal)
469,Are opioid dependence and methadone maintenance treatment (MMT) documented in the medical record?,maybe,no,False,2.3043,6.4019,2.1053,4.0975,The results of this study suggest that the majority of patients in a methadone clinic had at least 1 medication that potentially interacted with methadone.,273,False,False,unparsable,False,False,2–5,<= 512 (normal)
470,Should chest wall irradiation be included after mastectomy and negative node breast cancer?,maybe,no,False,1.7407,6.4416,3.9016,2.5399,Local recurrence rate was 5% (five cases).,139,False,False,unparsable,False,False,2–5,<= 512 (normal)
471,Does managed care enable more low income persons to identify a usual source of care?,maybe,no,False,3.6602,5.6551,2.726,1.9949,"For the insured, having a usual physician is associated with a higher likelihood of having a usual source of care (73.1% vs.",246,False,False,unparsable,False,False,1–2,<= 512 (normal)
472,Is the cell death in mesial temporal sclerosis apoptotic?,maybe,no,False,3.7089,5.3453,2.7478,1.6363,The results of this study suggest that apoptosis is not a major mechanism of neuronal death in MTS.,258,False,False,unparsable,False,False,1–2,<= 512 (normal)
473,Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,maybe,no,False,2.6685,5.8303,4.2456,1.5846,"""Active"" vaginal lesions are more frequent than ""non active"" vaginal lesions.",319,False,False,unparsable,False,False,1–2,<= 512 (normal)
474,Does government assistance improve utilization of eye care services by low-income individuals?,maybe,no,False,5.0314,5.0796,0.515,0.0482,The results of this study suggest that low-income individuals in Canada are not receiving adequate assistance to receive eye care services.,357,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
475,HIF1A as a major vascular endothelial growth factor regulator: do its polymorphisms have an association with age-related macular degeneration?,maybe,no,False,4.4051,6.194,1.4097,1.7889,"rs1061170 (CFH), rs2679798 (MYRIP), rs2679798 (MYRIP) and rs1",413,False,False,unparsable,False,False,1–2,<= 512 (normal)
476,Detailed analysis of sputum and systemic inflammation in asthma phenotypes: are paucigranulocytic asthmatics really non-inflammatory?,maybe,no,False,-1.9412,4.4459,0.7147,3.7312,The study shows that the inflammatory phenotypes of asthma are heterogeneous and that the paucigranulocytic phenotype is the most inflammatory.,333,False,False,unparsable,False,False,2–5,<= 512 (normal)
477,Do Surrogates of Injury Severity Influence the Occurrence of Heterotopic Ossification in Fractures of the Acetabulum?,maybe,no,False,5.445,5.7948,0.7651,0.3497,HO development (Brooker Grade III / IV) 6 months postsurgery.,353,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
478,Does obstructive sleep apnea affect aerobic fitness?,maybe,no,False,2.3863,4.4901,0.1238,2.1038,Patients with OSA have an increased VO2max when compared to the normative data from cycle ergometry.,181,False,False,unparsable,False,False,2–5,<= 512 (normal)
479,30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,maybe,no,False,2.0196,5.0777,2.3868,2.6909,The 30-day mortality was 12% in those aged < 70 years and 22% in those aged > 70 years (p < 0.001).,249,False,False,unparsable,False,False,2–5,<= 512 (normal)
480,Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,maybe,no,False,1.0712,5.4192,1.9663,3.4529,The composite measure with the strongest association with hospital mortality and morbidity rates for colon carcinoma was the composite measure with the strongest association with hospital mortality and morbidity rates,208,False,False,unparsable,False,False,2–5,<= 512 (normal)
481,Are the elderly with oropharyngeal carcinoma undertreated?,maybe,no,False,1.8657,5.456,2.4271,3.0289,The elderly with OPSCC have a significant increase in the number of patients who do not receive treatment after age 55.,287,False,False,unparsable,False,False,2–5,<= 512 (normal)
482,Do older patients receive adequate stroke care?,maybe,no,False,1.4795,6.2076,1.6299,4.5777,The results of this study suggest that older patients are not receiving adequate stroke care.,398,False,False,unparsable,False,False,2–5,<= 512 (normal)
483,Continuation of pregnancy after antenatal corticosteroid administration: opportunity for rescue?,maybe,no,False,2.3382,4.9887,0.8792,2.6505,The majority of women who received AC at 24-32 weeks' gestation will deliver within 1 week of AC.,231,False,False,unparsable,False,False,2–5,<= 512 (normal)
484,Should HIV-infected patients be screened for silent myocardial ischaemia using gated myocardial perfusion SPECT?,maybe,no,False,5.032,7.1382,3.7512,2.1063,This study shows that the prevalence of SMI in HIV-infected patients with no clinical symptoms of coronary artery disease is higher than previously reported.,281,False,False,unparsable,False,False,2–5,<= 512 (normal)
485,Is a specialised training of phonological awareness indicated in every preschool child?,maybe,no,False,3.1435,4.7523,1.1846,1.6088,"In a prospective study 218 preschool children were enrolled (stratified in 2 training programs, one specialized for phonologic awareness in order to prevent dyslexia, the other",143,False,False,unparsable,False,False,1–2,<= 512 (normal)
486,BCRABL transcript detection by quantitative real-time PCR : are correlated results possible from homebrew assays?,maybe,no,False,4.2418,5.1213,2.9319,0.8796,Quantitative real-time PCR is a reliable method for monitoring BCRABL levels in Ph (+) leukemia patients.,272,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
487,Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,maybe,no,False,3.5247,6.5346,2.5915,3.01,HER2 immunoreactivity was a significant prognostic factor for PFS (p = 0.02) and disease-specific OS (p = 0.02) in patients receiving adjuvant M-,271,False,False,no,True,True,2–5,<= 512 (normal)
488,Does the familial transmission of drinking patterns persist into young adulthood?,maybe,no,False,1.1818,5.6497,0.8147,4.4679,Parental drinking in 2000 was not associated with offspring drinking in 2010.,258,False,False,unparsable,False,False,2–5,<= 512 (normal)
489,Bactericidal activity of 3 cutaneous/mucosal antiseptic solutions in the presence of interfering substances: Improvement of the NF EN 13727 European Standard?,maybe,no,False,0.0984,4.4139,2.325,2.0889,The use of a diluted solution of P is recommended for the evaluation of antiseptics used in gynecology and dermatology.,280,False,False,unparsable,False,False,2–5,<= 512 (normal)
490,Does ultrasound imaging before puncture facilitate internal jugular vein cannulation?,maybe,no,False,2.7844,5.6158,2.2884,2.8314,Ultrasound imaging before puncture facilitates internal jugular vein cannulation compared with landmark-guided puncture.,306,False,False,unparsable,False,False,2–5,<= 512 (normal)
491,Can a practicing surgeon detect early lymphedema reliably?,maybe,no,False,4.0318,4.6301,1.796,0.5983,"The sensitivity of a 5% increase in circumference at any site was 97.4%, and the specificity was 97.4%.",191,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
492,Is perforation of the appendix a risk factor for tubal infertility and ectopic pregnancy?,maybe,no,False,2.6126,6.5768,1.4024,3.9642,The evidence that appendiceal perforation is a risk factor for tubal infertility or ectopic pregnancy is weak.,256,False,False,unparsable,False,False,2–5,<= 512 (normal)
493,Does perspective-taking increase patient satisfaction in medical encounters?,maybe,no,False,3.392,4.7492,0.2321,1.3572,Perspective-taking increased patient satisfaction in all studies.,307,False,False,unparsable,False,False,1–2,<= 512 (normal)
494,Sternal fracture in growing children : A rare and often overlooked fracture?,maybe,no,False,-1.2874,4.7751,-1.0568,5.8318,In all children the fracture was caused by a fall from a height.,120,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
495,Midwives' competence: is it affected by working in a rural location?,maybe,no,False,1.1589,5.9493,1.0852,4.7905,"Rural midwives were more likely to report competence in the skills of intravenous fluid replacement (p = 0.001), initial and discharge examination of the newborn (p",412,False,False,unparsable,False,False,2–5,<= 512 (normal)
496,Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,maybe,no,False,5.931,6.5053,1.3634,0.5742,AHI > or = 30 / 15 / 10 (sensitivity / specificity / positive predictive value / negative predictive value / accuracy).,333,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
497,Does self-efficacy mediate the relationship between transformational leadership behaviours and healthcare workers' sleep quality?,maybe,no,False,1.6747,4.8675,0.4963,3.1928,"The results suggest that transformational leadership is associated with employees' sleep quality, but that this relationship is not mediated by employees' self-efficacy.",235,False,False,unparsable,False,False,2–5,<= 512 (normal)
498,Are there mental health differences between francophone and non-francophone populations in manitoba?,maybe,no,False,3.8923,6.7927,2.1804,2.9004,The Manitoba Centre for Health Policy and the Manitoba Centre for Health Policy and the Manitoba Centre for Health Policy and the Manit,294,False,False,unparsable,False,False,2–5,<= 512 (normal)
499,Outcome Feedback within Emergency Medicine Training Programs: An Opportunity to Apply the Theory of Deliberate Practice?,maybe,no,False,3.6295,6.3742,0.0825,2.7447,Residents perceived outcome feedback as more educational (mean = 4.95 / 5) than program directors (mean = 4.05 / 5) (p = 0.001,314,False,False,unparsable,False,False,2–5,<= 512 (normal)
