idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
455,Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,maybe,no,no,no,16.3616,16.8695,14.0566,0.9660999999999991,1.0073999999999987,-0.2856000000000005,no,0.5079,no yes answers to yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,414,False
456,Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,maybe,no,maybe,no,15.2751,15.585,14.7665,-0.12040000000000006,-0.277099999999999,0.42430000000000057,no,0.3099,no answers.,327,False
457,"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",maybe,no,yes,no,15.6718,16.0444,14.6114,0.2762999999999991,0.18229999999999968,0.26919999999999966,no,0.3726,no answers.,305,False
458,Can routinely collected ambulance data about assaults contribute to reduction in community violence?,maybe,no,maybe,no,14.3896,15.0603,14.0255,-1.0059000000000005,-0.8018000000000001,-0.31670000000000087,no,0.6707,"no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes, no yes,",337,False
459,Is irritable bowel syndrome a diagnosis of exclusion?,maybe,no,maybe,no,15.614,15.8355,15.3656,0.21850000000000058,-0.02660000000000018,1.0234000000000005,no,0.2216,no questions.,351,False
460,Is a patient's self-reported health-related quality of life a prognostic factor for survival in non-small-cell lung cancer patients?,maybe,yes,yes,no,16.649,16.4451,14.6265,1.2535000000000007,0.5830000000000002,0.2843,no,0.204,"yes, yes, no answers.",312,False
461,Vaginal dose assessment in image-guided brachytherapy for cervical cancer: Can we really rely on dose-point evaluation?,maybe,yes,yes,yes,15.3013,15.2975,13.587,-0.09420000000000073,-0.5646000000000004,-0.7552000000000003,,0.0038,yes.,369,False
462,Is there a role for endothelin-1 in the hemodynamic changes during hemodialysis?,maybe,no,no,no,14.7962,15.3297,13.4068,-0.5992999999999995,-0.5323999999999991,-0.9353999999999996,,0.5336,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,371,False
463,Is vitamin D insufficiency or deficiency related to the development of osteochondritis dissecans?,maybe,no,no,no,14.2938,15.591,13.9339,-1.101700000000001,-0.27110000000000056,-0.40830000000000055,no,1.2972,no answers was given.,193,False
464,Does timing of initial surfactant treatment make a difference in rates of chronic lung disease or mortality in premature infants?,maybe,no,no,no,15.8243,16.5173,14.7318,0.42879999999999896,0.6551999999999989,0.3895999999999997,no,0.6931,no yes: no yes: no yes: no yes: no yes: no yes: no yes: no yes: no yes: no yes:,296,False
465,Is it Crohn's disease?,maybe,no,yes,yes,15.392,15.7489,14.2718,-0.0035000000000007248,-0.11319999999999908,-0.07039999999999935,,0.3569,no.,155,False
466,Do French lay people and health professionals find it acceptable to breach confidentiality to protect a patient's wife from a sexually transmitted disease?,maybe,yes,maybe,maybe,16.0908,15.4101,15.7745,0.6953000000000014,-0.45199999999999996,1.4322999999999997,maybe,0.3163,"yes, no, maybe: yes, no, maybe: yes, no, maybe: yes, no, maybe: yes,",365,False
467,Can patients be anticoagulated after intracerebral hemorrhage?,maybe,yes,yes,yes,15.7631,14.3643,13.7187,0.3675999999999995,-1.4977999999999998,-0.6234999999999999,,1.3988,"yes, no.",287,False
468,Do elderly patients call 911 when presented with clinical scenarios suggestive of acute stroke?,maybe,no,yes,yes,15.7357,15.9923,14.3597,0.3401999999999994,0.13020000000000032,0.01750000000000007,,0.2566,"no answers were associated with correct endorsement of intention to call 911 (adjusted OR 3.05, 95% CI 1.43-6.60, adjusted OR",328,False
469,Are opioid dependence and methadone maintenance treatment (MMT) documented in the medical record?,maybe,no,no,no,15.9782,16.8838,14.8496,0.5826999999999991,1.021700000000001,0.5074000000000005,,0.9057,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,290,False
470,Should chest wall irradiation be included after mastectomy and negative node breast cancer?,maybe,no,no,no,14.7458,16.2525,14.0245,-0.649700000000001,0.3904000000000014,-0.3177000000000003,no,1.5067,"no yes answers was yes, no, yes, no, yes, no, yes, no, yes, no, no, yes, no,",156,False
471,Does managed care enable more low income persons to identify a usual source of care?,maybe,no,yes,yes,15.4459,15.5785,14.3093,0.05039999999999978,-0.28359999999999985,-0.03289999999999971,,0.1325,no.,263,False
472,Is the cell death in mesial temporal sclerosis apoptotic?,maybe,yes,yes,no,15.1944,14.9837,13.4341,-0.20110000000000028,-0.8783999999999992,-0.9080999999999992,no,0.2107,"yes, no answers.",275,False
473,Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,maybe,no,maybe,maybe,14.6981,15.3681,14.0133,-0.6974,-0.4939999999999998,-0.32890000000000086,,0.67,no.,336,False
474,Does government assistance improve utilization of eye care services by low-income individuals?,maybe,no,yes,no,17.5509,17.8055,16.0125,2.1553999999999984,1.9433999999999987,1.6702999999999992,no,0.2546,"no yes answers to yes, no, maybe yes answers to yes, no answers to no answers to no answers to no answers to no answers to",374,False
475,HIF1A as a major vascular endothelial growth factor regulator: do its polymorphisms have an association with age-related macular degeneration?,maybe,no,yes,no,15.3706,15.6744,13.8833,-0.02490000000000059,-0.18769999999999953,-0.45889999999999986,no,0.3038,"no answers for yes, no answers for no answers for no answers for no answers for no answers for no answers for no answers for no answers for no",430,False
476,Detailed analysis of sputum and systemic inflammation in asthma phenotypes: are paucigranulocytic asthmatics really non-inflammatory?,maybe,no,no,no,14.3789,16.1527,13.9889,-1.0166000000000004,0.2905999999999995,-0.35330000000000084,no,1.7738,"no answers were given to yes, no, no answers to no, no answers to no, no answers to yes, no answers to no, no",350,False
477,Do Surrogates of Injury Severity Influence the Occurrence of Heterotopic Ossification in Fractures of the Acetabulum?,maybe,no,no,no,15.4041,16.7217,14.3625,0.008599999999999497,0.8595999999999986,0.02030000000000065,no,1.3175,no yes: yes: no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes,370,False
478,Does obstructive sleep apnea affect aerobic fitness?,maybe,no,no,no,15.7463,16.5594,14.3174,0.35079999999999956,0.6973000000000003,-0.02480000000000082,,0.8131,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,198,False
479,30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,maybe,no,no,no,16.0825,17.5003,15.193,0.6869999999999994,1.6381999999999994,0.8507999999999996,,1.4178,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,266,False
480,Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,maybe,no,maybe,no,15.1573,16.0081,14.7369,-0.23820000000000086,0.14599999999999902,0.3947000000000003,no,0.8507,no yes answers to yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,225,False
481,Are the elderly with oropharyngeal carcinoma undertreated?,maybe,no,maybe,no,16.368,16.444,15.4742,0.9724999999999984,0.5818999999999992,1.1319999999999997,no,0.076,"no yes questions: yes, no, yes, yes.",304,False
482,Do older patients receive adequate stroke care?,maybe,no,no,no,15.5543,16.8179,13.7174,0.15879999999999939,0.9558000000000018,-0.6248000000000005,no,1.2636,"no yes questions: yes, no, no.",415,False
483,Continuation of pregnancy after antenatal corticosteroid administration: opportunity for rescue?,maybe,no,no,no,16.5759,17.5082,15.0689,1.1804000000000006,1.6460999999999988,0.7266999999999992,,0.9323,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,248,False
484,Should HIV-infected patients be screened for silent myocardial ischaemia using gated myocardial perfusion SPECT?,maybe,no,no,no,14.7835,15.8935,14.3426,-0.6120000000000001,0.03139999999999965,0.00039999999999906777,no,1.11,no answers was given in the remaining 47 patients.,298,False
485,Is a specialised training of phonological awareness indicated in every preschool child?,maybe,yes,yes,no,15.7076,15.547,13.6005,0.31209999999999916,-0.31509999999999927,-0.7416999999999998,no,0.1606,"yes, no answers.",160,False
486,BCRABL transcript detection by quantitative real-time PCR : are correlated results possible from homebrew assays?,maybe,no,yes,no,15.2248,15.5573,14.1703,-0.17070000000000007,-0.3048000000000002,-0.17190000000000083,no,0.3325,no answers was obtained for the other patient.,289,False
487,Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,maybe,no,maybe,no,15.4796,15.634,15.2719,0.0840999999999994,-0.22809999999999953,0.9297000000000004,no,0.1545,no answers.,288,False
488,Does the familial transmission of drinking patterns persist into young adulthood?,maybe,yes,yes,yes,16.0242,15.8353,14.5863,0.6287000000000003,-0.026799999999999713,0.24409999999999954,,0.1889,yes.,275,False
489,Bactericidal activity of 3 cutaneous/mucosal antiseptic solutions in the presence of interfering substances: Improvement of the NF EN 13727 European Standard?,maybe,no,maybe,no,15.483,16.5021,15.3189,0.08750000000000036,0.6399999999999988,0.9766999999999992,no,1.0191,no answers was yes.,297,False
490,Does ultrasound imaging before puncture facilitate internal jugular vein cannulation?,maybe,yes,yes,yes,16.3202,15.9438,14.3302,0.9246999999999996,0.08169999999999966,-0.012000000000000455,,0.3765,yes.,323,False
491,Can a practicing surgeon detect early lymphedema reliably?,maybe,no,no,no,16.3329,17.0947,15.4698,0.9373999999999985,1.2325999999999997,1.1275999999999993,no,0.7619,"no yes answers was used as the criterion for yes, no, or maybe yes answers.",208,False
492,Is perforation of the appendix a risk factor for tubal infertility and ectopic pregnancy?,maybe,yes,yes,yes,15.9724,15.3815,13.2694,0.5769000000000002,-0.48059999999999903,-1.0728000000000009,no,0.5909,"yes, no answers.",273,False
493,Does perspective-taking increase patient satisfaction in medical encounters?,maybe,yes,yes,yes,17.3661,17.0962,14.892,1.9705999999999992,1.2340999999999998,0.5497999999999994,yes,0.2699,"yes questions in Study 2 (yes yes, no, maybe yes) was significantly higher in intervention students than in controls (P = .016,",324,False
494,Sternal fracture in growing children : A rare and often overlooked fracture?,maybe,no,no,no,15.2074,16.1271,14.2998,-0.18810000000000038,0.2649999999999988,-0.04240000000000066,no,0.9197,no answers were given.,137,False
495,Midwives' competence: is it affected by working in a rural location?,maybe,no,no,yes,16.1847,16.9854,15.3274,0.7891999999999992,1.1232999999999986,0.9852000000000007,yes,0.8007,no was significantly higher in the rural group (p = 0.001).,429,False
496,Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,maybe,no,yes,yes,15.8118,15.8397,13.9316,0.41629999999999967,-0.02239999999999931,-0.4106000000000005,,0.0279,no.,350,False
497,Does self-efficacy mediate the relationship between transformational leadership behaviours and healthcare workers' sleep quality?,maybe,yes,maybe,no,15.5163,15.45,14.6127,0.12079999999999913,-0.4121000000000006,0.2705000000000002,no,0.0664,"yes, no answers were used to indicate yes, no, or mayor yes answers.",252,False
498,Are there mental health differences between francophone and non-francophone populations in manitoba?,maybe,no,no,no,17.0813,17.6114,15.5071,1.6857999999999986,1.7492999999999999,1.1648999999999994,,0.5301,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,311,False
499,Outcome Feedback within Emergency Medicine Training Programs: An Opportunity to Apply the Theory of Deliberate Practice?,maybe,no,maybe,no,17.384,17.585,16.6474,1.9885000000000002,1.722900000000001,2.305200000000001,no,0.2011,no was the most important answer.,331,False
