idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
393,"Is distance to provider a barrier to care for medicaid patients with breast, colorectal, or lung cancer?",no,no,maybe,maybe,1.8446,3.9798,2.5836,-1.3126722327050415,-2.6716323560016173,-1.0616672459551701,,1.3962,"Distance to provider is a better indicator of travel burden than driving time for breast, CRC and lung cancer Medicaid patients.",247,False
394,Laminoplasty outcomes: is there a difference between patients with degenerative stenosis and those with ossification of the posterior longitudinal ligament?,no,no,no,no,0.2758,5.8706,1.9029,-2.8814722327050415,-0.7808323560016179,-1.7423672459551702,,3.9677,The authors found no significant differences in the clinical and radiographic outcomes between patients with degenerative stenosis and those with segmental OPLL following laminoplasty.,441,False
395,Do overweight children necessarily make overweight adults?,no,no,no,no,-0.5353,4.4996,1.1721,-3.692572232705041,-2.1518323560016173,-2.47316724595517,,3.3275,The present study suggests that the body mass index of Japanese girls and women in early childhood is not necessarily a good indicator of their body mass index in adolescence,245,False
396,Does patient position during liver surgery influence the risk of venous air embolism?,no,no,no,no,0.7943,6.1212,1.5696,-2.3629722327050415,-0.5302323560016176,-2.07566724595517,no,4.5516,The authors conclude that the risk of venous air embolism during liver surgery is not reduced by the Trendelenberg position.,169,False
397,Is routine chest radiography after transbronchial biopsy necessary?,no,no,no,no,3.1062,7.3175,1.6967,-0.05107223270504169,0.6660676439983824,-1.9485672459551702,no,4.2114,Routine CXR after bronchoscopy and TBB is not necessary.,245,False
398,Can folic acid protect against congenital heart defects in Down syndrome?,no,yes,yes,yes,6.4274,6.4219,3.3854,3.270127767294958,-0.2295323560016176,-0.2598672459551701,,0.0055,The results of this study do not support the hypothesis that FA protects against congenital heart defects in DS.,325,False
399,Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,no,no,no,no,1.2073,5.7143,1.564,-1.9499722327050415,-0.9371323560016178,-2.0812672459551704,,4.1503,"The number of sutures placed for HHR during LAGB is not associated with differences in LOS, readmission, or reoperation rates.",405,False
400,Does the distribution of health care benefits in Kenya meet the principles of universal coverage?,no,no,no,yes,2.4042,5.9048,0.7105,-0.7530722327050416,-0.7466323560016177,-2.93476724595517,yes,3.5007,"The results show that the distribution of benefits in Kenya is pro-rich in 2003, but pro-poor in 2007.",319,False
401,Are women with major depression in pregnancy identifiable in population health data?,no,no,maybe,maybe,1.2507,6.4655,3.5451,-1.9065722327050416,-0.18593235600161795,-0.10016724595517013,,2.9204,The results of this study suggest that the use of a hospital admission dataset for the ascertainment of major depression in pregnancy is not a valid research tool.,463,False
402,Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandibular sites?,no,no,maybe,maybe,-0.4647,4.1298,2.561,-3.6219722327050414,-2.521632356001617,-1.0842672459551703,yes,1.5688,The results of this study suggest that the miniscrew insertion angle is not a significant factor in the thickness of the alveolar bone or the inter-radicular,375,False
403,SPECT study with I-123-Ioflupane (DaTSCAN) in patients with essential tremor. Is there any correlation with Parkinson's disease?,no,no,maybe,yes,2.5941,5.8353,3.2369,-0.5631722327050415,-0.8161323560016174,-0.4083672459551704,yes,2.5984,The results of this study suggest that the use of DaTSCAN SPECT in patients with ET may be helpful in the differential diagnosis between ET and PD.,573,False
404,Are many colorectal cancers due to missed adenomas?,no,no,maybe,maybe,1.628,6.5084,5.774,-1.5292722327050416,-0.14303235600161757,2.1287327540448295,yes,0.7344,The results of this study suggest that many colorectal cancers could be due to missed adenomas.,220,False
405,Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,no,no,yes,yes,3.8646,4.3761,1.8286,0.7073277672949583,-2.275332356001617,-1.8166672459551703,yes,0.5115,The results of this study suggest that the use of CXR in febrile patients with SCD presenting to the emergency department and hematology clinic is of limited value in,341,False
406,Can nonproliferative breast disease and proliferative breast disease without atypia be distinguished by fine-needle aspiration cytology?,no,no,yes,yes,2.3709,4.8737,-0.0785,-0.7863722327050418,-1.7777323560016172,-3.7237672459551705,,2.5028,PBD versus NPBD.,210,False
407,Is vancomycin MIC creep a worldwide phenomenon?,no,no,maybe,maybe,0.4719,5.8238,3.445,-2.685372232705042,-0.8276323560016172,-0.20026724595517043,,2.3789,Vancomycin MIC creep is a global phenomenon.,297,False
408,Is vitamin D deficiency a feature of pediatric celiac disease?,no,no,maybe,no,0.5093,5.7335,2.9598,-2.6479722327050412,-0.9179323560016173,-0.6854672459551703,no,2.7737,Vitamin D deficiency is not a feature of pediatric CD.,366,False
409,Is renal warm ischemia over 30 minutes during laparoscopic partial nephrectomy possible?,no,no,yes,yes,4.6469,7.3048,3.1337,1.489627767294958,0.6533676439983827,-0.5115672459551701,yes,2.6579,The results of this study suggest that LPN with warm ischemia time > 30 min is not associated with renal damage and impairment of renal function.,308,False
410,PSA repeatedly fluctuating levels are reassuring enough to avoid biopsy?,no,no,maybe,no,2.368,5.1947,3.1803,-0.7892722327050417,-1.4567323560016174,-0.46496724595517036,no,2.0144,PSA slope is not a good predictor of PC detection in patients with flu-PSA.,288,False
411,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?,no,no,no,no,3.1041,7.0172,0.334,-0.05317223270504168,0.36576764399838235,-3.31126724595517,,3.9131,IBR: median time to chemotherapy: IBR: 4 months (range: 1-12) versus mastectomy alone: 4 months (range: 1,196,False
412,Prognosis of well differentiated small hepatocellular carcinoma--is well differentiated hepatocellular carcinoma clinically early cancer?,no,no,yes,yes,4.2813,5.0543,2.7953,1.1240277672949583,-1.597132356001618,-0.8499672459551701,no,0.773,Well differentiated small HCC is not necessarily clinically early cancer.,299,False
413,Does a preoperative medically supervised weight loss program improve bariatric surgery outcomes?,no,no,no,no,3.5281,7.1728,1.9395,0.37082776729495825,0.5213676439983821,-1.7057672459551703,no,3.6447,Participation in a MSWM program did not predict weight loss outcomes for patients undergoing LAGB.,370,False
414,Bony defects in chronic anterior posttraumatic dislocation of the shoulder: Is there a correlation between humeral and glenoidal lesions?,no,no,no,no,3.422,7.2222,3.0582,0.2647277672949586,0.5707676439983824,-0.5870672459551705,no,3.8002,The D / R ratio is not a reliable parameter to assess the presence of humeral and glenoid bone defects in patients with chronic posttraumatic anterior shoulder instability.,372,False
415,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?,no,no,no,no,1.1739,6.1042,0.9295,-1.9833722327050416,-0.5472323560016179,-2.7157672459551705,no,4.9303,The use of Damon 3MX (®) passive self-ligating brackets in conjunction with elastomeric ligatures does not appear to affect the amount,320,False
416,Can increases in the cigarette tax rate be linked to cigarette retail prices?,no,no,maybe,no,0.7769,4.3054,1.3878,-2.3803722327050414,-2.3460323560016176,-2.25746724595517,no,2.9176,"The Chinese STMA has been able to increase the cigarette tax rate by more than 50%, but the government has not been able to increase the retail",191,False
417,Attaining negative margins in breast-conservation operations: is there a consensus among breast surgeons?,no,yes,yes,yes,6.0643,5.0104,2.6062,2.9070277672949585,-1.6410323560016178,-1.0390672459551704,yes,1.0539,The results of this survey suggest that there is a wide variation in the surgical management of breast cancer patients with negative margins.,286,False
418,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?,no,no,maybe,no,2.3173,5.4162,3.2597,-0.8399722327050416,-1.2352323560016176,-0.3855672459551702,no,2.1565,The results of this study suggest that the sequence of clamp application during AAA repair does not influence the number of emboli passing distally.,187,False
419,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?,no,no,no,no,-0.5086,6.4135,2.2578,-3.6658722327050413,-0.23793235600161755,-1.3874672459551702,,4.1557,Decreasing length of stay over time was not associated with increased readmission rates or mean number of physician visits after discharge for selected diagnostic categories.,408,False
420,Surgical management of the atherosclerotic ascending aorta: is endoaortic balloon occlusion safe?,no,no,yes,yes,1.9252,4.632,0.7476,-1.2320722327050415,-2.0194323560016176,-2.8976672459551702,yes,2.7068,Endoaortic occlusion is a safe and effective method of aortic cross-clamping in patients with atherosclerotic ascending aorta.,326,False
421,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,no,no,yes,yes,2.6068,5.181,2.6821,-0.5504722327050418,-1.4704323560016175,-0.9631672459551701,,2.4989,Serum paraoxonase 1 level is not correlated with epicardial fat tissue thickness.,288,False
422,Do antibiotics decrease post-tonsillectomy morbidity?,no,no,yes,no,4.4455,7.1526,1.6421,1.2882277672949585,0.5011676439983821,-2.0031672459551704,no,2.707,The use of antibiotics in tonsillectomy with or without adenoidectomy is not recommended.,211,False
423,Should prostate specific antigen be adjusted for body mass index?,no,no,no,no,0.1365,6.2069,1.757,-3.020772232705042,-0.44453235600161745,-1.8882672459551704,no,4.4499,Prostate specific antigen must be adjusted for body mass index in men without prostate cancer.,274,False
424,Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis?,no,no,no,no,2.7052,7.7474,1.348,-0.4520722327050415,1.0959676439983823,-2.29726724595517,no,5.0422,Routine insertion of an ENBD tube after endoscopic clearance of CBD stones in patients with choledocholithiasis-induced acute cholangitis does not improve the clinical outcomes.,364,False
425,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?,no,no,yes,yes,4.1205,5.8489,-0.7476,0.9632277672949583,-0.8025323560016171,-4.39286724595517,,1.7284,"Before the FDA warning period, the monthly increase in AED prescription claims was -0.01% (99% CI: -0.02% to -0.01%,",332,False
426,Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,no,no,no,no,2.3593,6.3045,1.6887,-0.7979722327050414,-0.34693235600161754,-1.9565672459551702,,3.9452,High flow nasal cannulae are noisier than bubble CPAP for preterm infants.,346,False
427,Are the arginine vasopressin V1a receptor microsatellites related to hypersexuality in children with a prepubertal and early adolescent bipolar disorder phenotype?,no,no,yes,yes,2.5567,4.7496,2.446,-0.6005722327050413,-1.9018323560016175,-1.19926724595517,,2.1929,The AVPR1A microsatellite [(GATA) (14)] and complex [(CT) (4) -TT- (CT) (8,489,False
428,Are variations in the use of carotid endarterectomy explained by population Need?,no,no,no,no,2.2617,6.2015,2.7765,-0.8955722327050417,-0.4499323560016173,-0.8687672459551703,no,3.425,The use of CEA is not explained by population need.,227,False
429,Do supervised colorectal trainees differ from consultants in terms of quality of TME surgery?,no,no,no,no,1.3008,6.6625,2.5996,-1.8564722327050416,0.011067643998382115,-1.0456672459551701,,4.0629,Supervised colorectal trainees are as likely to achieve good quality of excision of the mesorectum as consultants.,307,False
430,Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer outcomes of depression?,no,no,maybe,yes,3.6161,5.9605,4.2732,0.45882776729495833,-0.6909323560016178,0.6279327540448298,yes,1.6873,The findings suggest that comorbid MD / AUD in adolescence is associated with poorer outcomes of MD in adulthood.,286,False
431,Perioperative care in an animal model for training in abdominal surgery: is it necessary a preoperative fasting?,no,no,maybe,maybe,3.2022,6.0949,4.5712,0.0449277672949584,-0.5565323560016175,0.9259327540448299,maybe,1.5236,"The rabbit may be used as a model for training in abdominal surgery, in addition to its perioperative care, in addition to its preoperative care.",271,False
432,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,no,no,no,yes,2.3765,6.8223,0.5277,-0.7807722327050415,0.17086764399838272,-3.11756724595517,yes,4.4458,The overall survival was significantly better in patients who had biopsy (p = .016).,359,False
433,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?,no,no,yes,yes,3.4852,5.9074,2.1347,0.3279277672949583,-0.7440323560016175,-1.5105672459551702,,2.4222,Viral co-infection is not a significant predictor of severity in children with ARI.,358,False
434,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome?,no,no,no,no,0.2369,6.562,-0.1548,-2.9203722327050414,-0.08943235600161725,-3.8000672459551703,no,6.3251,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome.,313,False
435,Xanthogranulomatous cholecystitis: a premalignant condition?,no,no,maybe,maybe,0.4825,3.8747,2.2998,-2.674772232705042,-2.7767323560016175,-1.3454672459551704,,1.5749,Xanthogranulomatous cholecystitis (XGC) is a premalignant condition.,412,False
436,Does septoplasty change the dimensions of compensatory hypertrophy of the middle turbinate?,no,no,maybe,maybe,0.0273,5.0198,3.0948,-3.1299722327050414,-1.6316323560016175,-0.55046724595517,no,1.925,Septoplasty does not change the dimensions of the middle turbinate on the deviated side.,181,False
437,Prescriptions as a proxy for asthma in children: a good choice?,no,yes,yes,yes,4.8794,4.4033,3.0806,1.7221277672949589,-2.2481323560016175,-0.5646672459551703,,0.4761,Stock et al.,290,False
438,Does combining antiretroviral agents in a single dosage form enhance quality of life of HIV/AIDS patients?,no,no,no,yes,1.234,4.8617,1.4178,-1.9232722327050416,-1.7897323560016176,-2.2274672459551703,yes,3.4439,Combining antiretroviral agents into a single dosage form is a cost-effective strategy for HIV / AIDS patients.,401,False
439,Does desflurane alter left ventricular function when used to control surgical stimulation during aortic surgery?,no,no,yes,no,3.6681,6.6142,1.3734,0.5108277672949584,-0.03723235600161723,-2.2718672459551703,no,2.9461,Desflurane does not alter LV function when used to control intraoperative hypertension during aortic surgery.,379,False
440,Is fluoroscopy essential for retrieval of lower ureteric stones?,no,no,no,no,2.0302,7.5734,2.5025,-1.1270722327050418,0.9219676439983828,-1.1427672459551703,no,5.0709,The success rate of ureteroscopy for lower ureteric stones without the use of fluoroscopy is 94.2%.,339,False
441,Does the treatment of amblyopia normalise subfoveal choroidal thickness in amblyopic children?,no,no,no,yes,0.879,4.7086,0.5567,-2.2782722327050413,-1.9428323560016179,-3.0885672459551703,yes,3.8295,The treatment of amblyopia in anisometropic hyperopic children with unilateral amblyopia significantly increased the subfoveal choroidal thickness.,285,False
442,Should tumor depth be included in prognostication of soft tissue sarcoma?,no,no,yes,yes,4.4138,5.5328,2.2892,1.2565277672949586,-1.1186323560016176,-1.3560672459551701,,1.119,Tumor depth should be included in prognostication of soft tissue sarcoma.,296,False
443,Does performance in selection processes predict performance as a dental student?,no,no,no,no,-0.0824,5.4319,1.0122,-3.2396722327050416,-1.2195323560016178,-2.6330672459551705,,4.4197,The findings of this study suggest that the performance of dental students in selection procedures is not a strong predictor of their academic success in the dental programme.,217,False
444,"Antiretroviral therapy related adverse effects: Can sub-Saharan Africa cope with the new ""test and treat"" policy of the World Health Organization?",no,no,maybe,maybe,0.8395,4.9216,2.8279,-2.3177722327050416,-1.7298323560016178,-0.8173672459551702,,2.0937,"The WHO recommends that all countries in SSA adopt the ""test and treat"" policy of the WHO, and that the country should be prepared to deal with",366,False
445,"Expression of c-kit protooncogen in hepatitis B virus-induced chronic hepatitis, cirrhosis and hepatocellular carcinoma: has it a diagnostic role?",maybe,no,yes,yes,3.4812,4.1403,2.8563,0.3239277672949583,-2.5111323560016174,-0.7889672459551702,,0.6591,"c-kit overexpression in chronic hepatitis B infection, cirrhosis and HCC.",285,False
446,Can calprotectin predict relapse risk in inflammatory bowel disease?,maybe,no,maybe,maybe,2.0636,4.4445,4.2489,-1.0936722327050414,-2.2069323560016176,0.6036327540448296,yes,0.1956,Calprotectin test is a useful tool for predicting the clinical course of IBD patients in clinical remission.,303,False
447,Does shaving the incision site increase the infection rate after spinal surgery?,maybe,no,yes,yes,5.515,6.0498,0.3096,2.357727767294958,-0.6016323560016172,-3.33566724595517,,0.5348,Shaving the incision site before surgery increases the infection rate after spinal surgery.,221,False
448,Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?,maybe,no,yes,yes,3.8369,4.5625,1.3676,0.6796277672949584,-2.0889323560016173,-2.27766724595517,yes,0.7257,Baseline antral follicle assessment may serve as a useful adjunct in predicting the outcome of in vitro fertilization.,308,False
449,Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more?,maybe,no,no,no,2.8405,7.0343,-0.1158,-0.3167722327050415,0.38286764399838247,-3.76106724595517,no,4.1938,"In our series, contralateral hydrocele was not a contraindication to scrotal fixation in cases of neonatal testicular torsion.",344,False
450,Do parents recall and understand children's weight status information after BMI screening?,maybe,no,yes,yes,2.7602,6.0975,1.1707,-0.39707223270504133,-0.5539323560016174,-2.4745672459551704,,3.3373,Parents who received feedback via BPC were more likely to recall their child's weight status (OR 2.39; 95% CI 1.32 to 4.38),351,False
451,Do Web-based and clinic samples of gay men living with HIV differ on self-reported physical and psychological symptoms?,maybe,no,no,yes,1.91,5.4516,1.6908,-1.2472722327050416,-1.1998323560016175,-1.9544672459551702,yes,3.5416,The findings suggest that the Internet may be a useful tool for recruiting samples of gay men living with HIV to research and interventions.,524,False
452,Are home sampling kits for sexually transmitted infections acceptable among men who have sex with men?,maybe,no,no,yes,1.5277,5.1281,1.998,-1.6295722327050415,-1.5233323560016176,-1.6472672459551703,yes,3.1301,The majority of participants (n = 19) found the kits easy to use and felt that they were acceptable to use.,267,False
453,Does rugby headgear prevent concussion?,maybe,no,yes,yes,4.1543,4.2988,0.843,0.9970277672949586,-2.3526323560016174,-2.8022672459551705,no,0.1445,"""The headgear is not mandatory"" (63%), ""it is uncomfortable"" (33%), and ""it is not",221,False
454,Does body mass index (BMI) influence morbidity and long-term survival in gastric cancer patients after gastrectomy?,maybe,no,maybe,yes,1.6118,4.1712,2.8412,-1.5454722327050416,-2.4802323560016175,-0.8040672459551701,yes,1.33,The results of this study suggest that the body mass index may be a useful prognostic factor in gastric cancer patients after gastrectomy.,264,False
455,Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,maybe,yes,yes,yes,5.4083,5.0517,0.3755,2.251027767294958,-1.5997323560016172,-3.2697672459551703,yes,0.3566,The acute phase sacral sparing measurements with regard to chronic phase-independent ambulation in patients with traumatic SCI are clinically relevant.,397,False
456,Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,maybe,no,yes,yes,2.4483,5.7427,2.5971,-0.7089722327050414,-0.9087323560016174,-1.04816724595517,yes,3.1456,The technical success rate of PTA of SFA stenosis was significantly higher in the hydrophilic guidewire group than in the conventional wire group (96% vs.,310,False
457,"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",maybe,no,maybe,yes,2.9993,5.9229,3.9826,-0.15797223270504168,-0.7285323560016173,0.3373327540448299,yes,1.9402,"This study suggests that the prevalence of IC, MC and HI in children with AD is not increased.",288,False
458,Can routinely collected ambulance data about assaults contribute to reduction in community violence?,maybe,no,maybe,yes,2.243,3.9056,3.7188,-0.9142722327050417,-2.7458323560016176,0.07353275404482962,yes,0.1868,This study suggests that police-ED data-sharing can be used to identify and address community-violence using a hotspot methodology.,320,False
459,Is irritable bowel syndrome a diagnosis of exclusion?,maybe,no,no,no,1.1409,5.7304,0.3607,-2.0163722327050415,-0.9210323560016171,-3.28456724595517,,4.5895,"In the D-IBS vignette, experts were more likely to endorse IBS as a diagnosis of exclusion (67 vs.",334,False
460,Is a patient's self-reported health-related quality of life a prognostic factor for survival in non-small-cell lung cancer patients?,maybe,no,yes,yes,5.4641,8.0664,0.1148,2.3068277672949584,1.4149676439983823,-3.5304672459551703,,2.6023,patients with a score of pain and dysphagia of 10 or more had a HR of 2.39 (95% CI 1.31-4.46; P = 0.005,295,False
461,Vaginal dose assessment in image-guided brachytherapy for cervical cancer: Can we really rely on dose-point evaluation?,maybe,no,yes,no,3.2335,6.6181,2.6321,0.07622776729495828,-0.033332356001617436,-1.0131672459551704,no,3.3846,The PIBS points are not a reliable indicator of the dose delivered to the vagina.,352,False
462,Is there a role for endothelin-1 in the hemodynamic changes during hemodialysis?,maybe,no,maybe,maybe,-0.4998,5.03,3.419,-3.6570722327050413,-1.6214323560016173,-0.22626724595517023,yes,1.611,The intradialytic increase in ET-1 level was significantly higher in group II and group III compared to group I (P < 0.001).,354,False
463,Is vitamin D insufficiency or deficiency related to the development of osteochondritis dissecans?,maybe,no,yes,yes,4.3244,5.9073,3.9011,1.1671277672949583,-0.7441323560016173,0.25583275404482975,,1.5829,Vitamin D insufficiency or deficiency is a possible etiological factor in the development of an OCD lesion.,176,False
464,Does timing of initial surfactant treatment make a difference in rates of chronic lung disease or mortality in premature infants?,maybe,no,yes,yes,4.5076,6.1864,1.6042,1.3503277672949585,-0.46503235600161763,-2.04106724595517,yes,1.6788,Early surfactant administration (within one hour of birth) was associated with less CLD and mortality in preterm infants with or at risk of respiratory distress syndrome.,279,False
465,Is it Crohn's disease?,maybe,no,yes,yes,2.0099,3.1959,1.1293,-1.1473722327050415,-3.4555323560016173,-2.5159672459551703,,1.186,Sulfasalazine is a widely used anti-inflammatory agent in the treatment of inflammatory bowel disease and rheumatological disorders.,138,False
466,Do French lay people and health professionals find it acceptable to breach confidentiality to protect a patient's wife from a sexually transmitted disease?,maybe,no,yes,no,4.1961,7.2043,1.7341,1.0388277672949588,0.5528676439983824,-1.9111672459551703,no,3.0082,"""always acceptable"" (n = 14), ""depending on the many circumstances"" (n = 87), ""not at all acceptable"" (",348,False
467,Can patients be anticoagulated after intracerebral hemorrhage?,maybe,no,no,no,2.1287,5.9609,0.855,-1.0285722327050417,-0.6905323560016179,-2.79026724595517,,3.8322,"Warfarin is preferred for patients with prior lobar ICH if the risk of thromboembolic stroke is high (> 10%), but withholding anticoagulation is",270,False
468,Do elderly patients call 911 when presented with clinical scenarios suggestive of acute stroke?,maybe,no,yes,yes,3.3528,5.578,2.0132,0.19552776729495824,-1.0734323560016172,-1.6320672459551704,,2.2252,"The results of this study suggest that the elderly population in Buenos Aires, Argentina, is not adequately aware of the need to call 911",311,False
469,Are opioid dependence and methadone maintenance treatment (MMT) documented in the medical record?,maybe,no,no,yes,2.3043,6.4019,2.1053,-0.8529722327050415,-0.24953235600161716,-1.53996724595517,yes,4.0975,The results of this study suggest that the majority of patients in a methadone clinic had at least 1 medication that potentially interacted with methadone.,273,False
470,Should chest wall irradiation be included after mastectomy and negative node breast cancer?,maybe,no,maybe,maybe,1.7407,6.4416,3.9016,-1.4165722327050416,-0.20983235600161732,0.2563327540448299,,2.5399,Local recurrence rate was 5% (five cases).,139,False
471,Does managed care enable more low income persons to identify a usual source of care?,maybe,no,yes,yes,3.6602,5.6551,2.726,0.5029277672949586,-0.9963323560016175,-0.9192672459551703,yes,1.9949,"For the insured, having a usual physician is associated with a higher likelihood of having a usual source of care (73.1% vs.",246,False
472,Is the cell death in mesial temporal sclerosis apoptotic?,maybe,no,yes,yes,3.7089,5.3453,2.7478,0.5516277672949583,-1.3061323560016176,-0.8974672459551705,,1.6363,The results of this study suggest that apoptosis is not a major mechanism of neuronal death in MTS.,258,False
473,Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,maybe,no,maybe,maybe,2.6685,5.8303,4.2456,-0.48877223270504166,-0.8211323560016173,0.6003327540448293,,1.5846,"""Active"" vaginal lesions are more frequent than ""non active"" vaginal lesions.",319,False
474,Does government assistance improve utilization of eye care services by low-income individuals?,maybe,no,yes,yes,5.0314,5.0796,0.515,1.8741277672949581,-1.5718323560016174,-3.13026724595517,,0.0482,The results of this study suggest that low-income individuals in Canada are not receiving adequate assistance to receive eye care services.,357,False
475,HIF1A as a major vascular endothelial growth factor regulator: do its polymorphisms have an association with age-related macular degeneration?,maybe,no,yes,yes,4.4051,6.194,1.4097,1.2478277672949585,-0.4574323560016176,-2.2355672459551705,,1.7889,"rs1061170 (CFH), rs2679798 (MYRIP), rs2679798 (MYRIP) and rs1",413,False
476,Detailed analysis of sputum and systemic inflammation in asthma phenotypes: are paucigranulocytic asthmatics really non-inflammatory?,maybe,no,no,yes,-1.9412,4.4459,0.7147,-5.098472232705042,-2.2055323560016173,-2.93056724595517,yes,3.7312,The study shows that the inflammatory phenotypes of asthma are heterogeneous and that the paucigranulocytic phenotype is the most inflammatory.,333,False
477,Do Surrogates of Injury Severity Influence the Occurrence of Heterotopic Ossification in Fractures of the Acetabulum?,maybe,no,yes,yes,5.445,5.7948,0.7651,2.2877277672949585,-0.8566323560016171,-2.88016724595517,,0.3497,HO development (Brooker Grade III / IV) 6 months postsurgery.,353,False
478,Does obstructive sleep apnea affect aerobic fitness?,maybe,no,yes,yes,2.3863,4.4901,0.1238,-0.7709722327050417,-2.1613323560016173,-3.5214672459551704,yes,2.1038,Patients with OSA have an increased VO2max when compared to the normative data from cycle ergometry.,181,False
479,30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,maybe,no,yes,yes,2.0196,5.0777,2.3868,-1.1376722327050415,-1.5737323560016174,-1.2584672459551702,,2.6909,The 30-day mortality was 12% in those aged < 70 years and 22% in those aged > 70 years (p < 0.001).,249,False
480,Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,maybe,no,no,no,1.0712,5.4192,1.9663,-2.0860722327050416,-1.2322323560016175,-1.6789672459551703,,3.4529,The composite measure with the strongest association with hospital mortality and morbidity rates for colon carcinoma was the composite measure with the strongest association with hospital mortality and morbidity rates,208,False
481,Are the elderly with oropharyngeal carcinoma undertreated?,maybe,no,no,no,1.8657,5.456,2.4271,-1.2915722327050416,-1.1954323560016171,-1.2181672459551705,,3.0289,The elderly with OPSCC have a significant increase in the number of patients who do not receive treatment after age 55.,287,False
482,Do older patients receive adequate stroke care?,maybe,no,no,no,1.4795,6.2076,1.6299,-1.6777722327050415,-0.4438323560016173,-2.0153672459551704,,4.5777,The results of this study suggest that older patients are not receiving adequate stroke care.,398,False
483,Continuation of pregnancy after antenatal corticosteroid administration: opportunity for rescue?,maybe,no,yes,yes,2.3382,4.9887,0.8792,-0.8190722327050415,-1.6627323560016178,-2.7660672459551705,,2.6505,The majority of women who received AC at 24-32 weeks' gestation will deliver within 1 week of AC.,231,False
484,Should HIV-infected patients be screened for silent myocardial ischaemia using gated myocardial perfusion SPECT?,maybe,no,yes,yes,5.032,7.1382,3.7512,1.8747277672949585,0.4867676439983828,0.1059327540448296,yes,2.1063,This study shows that the prevalence of SMI in HIV-infected patients with no clinical symptoms of coronary artery disease is higher than previously reported.,281,False
485,Is a specialised training of phonological awareness indicated in every preschool child?,maybe,no,yes,yes,3.1435,4.7523,1.1846,-0.013772232705041576,-1.8991323560016176,-2.46066724595517,,1.6088,"In a prospective study 218 preschool children were enrolled (stratified in 2 training programs, one specialized for phonologic awareness in order to prevent dyslexia, the other",143,False
486,BCRABL transcript detection by quantitative real-time PCR : are correlated results possible from homebrew assays?,maybe,no,yes,yes,4.2418,5.1213,2.9319,1.084527767294958,-1.5301323560016178,-0.7133672459551701,,0.8796,Quantitative real-time PCR is a reliable method for monitoring BCRABL levels in Ph (+) leukemia patients.,272,False
487,Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,maybe,no,yes,yes,3.5247,6.5346,2.5915,0.36742776729495863,-0.11683235600161734,-1.0537672459551704,yes,3.01,HER2 immunoreactivity was a significant prognostic factor for PFS (p = 0.02) and disease-specific OS (p = 0.02) in patients receiving adjuvant M-,271,False
488,Does the familial transmission of drinking patterns persist into young adulthood?,maybe,no,no,no,1.1818,5.6497,0.8147,-1.9754722327050416,-1.0017323560016174,-2.8305672459551703,no,4.4679,Parental drinking in 2000 was not associated with offspring drinking in 2010.,258,False
489,Bactericidal activity of 3 cutaneous/mucosal antiseptic solutions in the presence of interfering substances: Improvement of the NF EN 13727 European Standard?,maybe,no,maybe,maybe,0.0984,4.4139,2.325,-3.058872232705042,-2.2375323560016174,-1.32026724595517,,2.0889,The use of a diluted solution of P is recommended for the evaluation of antiseptics used in gynecology and dermatology.,280,False
490,Does ultrasound imaging before puncture facilitate internal jugular vein cannulation?,maybe,no,yes,yes,2.7844,5.6158,2.2884,-0.37287223270504133,-1.0356323560016174,-1.35686724595517,,2.8314,Ultrasound imaging before puncture facilitates internal jugular vein cannulation compared with landmark-guided puncture.,306,False
