idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
405,Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,no,no,maybe,yes,3.8646,4.3761,1.8286,-0.46599999999999975,0.1722999999999999,0.9445,yes,0.5115,The results of this study suggest that the use of CXR in febrile patients with SCD presenting to the emergency department and hematology clinic is of limited value in,341,False
406,Can nonproliferative breast disease and proliferative breast disease without atypia be distinguished by fine-needle aspiration cytology?,no,no,no,no,2.3709,4.8737,-0.0785,-1.9596999999999998,0.6699000000000002,-0.9626,,2.5028,PBD versus NPBD.,210,False
407,Is vancomycin MIC creep a worldwide phenomenon?,no,no,maybe,maybe,0.4719,5.8238,3.445,-3.8587,1.62,2.5608999999999997,,2.3789,Vancomycin MIC creep is a global phenomenon.,297,False
408,Is vitamin D deficiency a feature of pediatric celiac disease?,no,no,maybe,no,0.5093,5.7335,2.9598,-3.8212999999999995,1.5297,2.0757,no,2.7737,Vitamin D deficiency is not a feature of pediatric CD.,366,False
409,Is renal warm ischemia over 30 minutes during laparoscopic partial nephrectomy possible?,no,no,no,yes,4.6469,7.3048,3.1337,0.3163,3.101,2.2496,yes,2.6579,The results of this study suggest that LPN with warm ischemia time > 30 min is not associated with renal damage and impairment of renal function.,308,False
410,PSA repeatedly fluctuating levels are reassuring enough to avoid biopsy?,no,no,maybe,maybe,2.368,5.1947,3.1803,-1.9625999999999997,0.9908999999999999,2.2962,no,2.0144,PSA slope is not a good predictor of PC detection in patients with flu-PSA.,288,False
411,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?,no,no,no,no,3.1041,7.0172,0.334,-1.2264999999999997,2.8133999999999997,-0.5501,,3.9131,IBR: median time to chemotherapy: IBR: 4 months (range: 1-12) versus mastectomy alone: 4 months (range: 1,196,False
412,Prognosis of well differentiated small hepatocellular carcinoma--is well differentiated hepatocellular carcinoma clinically early cancer?,no,no,maybe,maybe,4.2813,5.0543,2.7953,-0.04929999999999968,0.8504999999999994,1.9112,no,0.773,Well differentiated small HCC is not necessarily clinically early cancer.,299,False
413,Does a preoperative medically supervised weight loss program improve bariatric surgery outcomes?,no,no,no,no,3.5281,7.1728,1.9395,-0.8024999999999998,2.9689999999999994,1.0554000000000001,no,3.6447,Participation in a MSWM program did not predict weight loss outcomes for patients undergoing LAGB.,370,False
414,Bony defects in chronic anterior posttraumatic dislocation of the shoulder: Is there a correlation between humeral and glenoidal lesions?,no,no,no,no,3.422,7.2222,3.0582,-0.9085999999999994,3.0183999999999997,2.1740999999999997,no,3.8002,The D / R ratio is not a reliable parameter to assess the presence of humeral and glenoid bone defects in patients with chronic posttraumatic anterior shoulder instability.,372,False
415,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?,no,no,no,no,1.1739,6.1042,0.9295,-3.1567,1.9003999999999994,0.045399999999999996,no,4.9303,The use of Damon 3MX (®) passive self-ligating brackets in conjunction with elastomeric ligatures does not appear to affect the amount,320,False
416,Can increases in the cigarette tax rate be linked to cigarette retail prices?,no,no,maybe,no,0.7769,4.3054,1.3878,-3.5536999999999996,0.10159999999999947,0.5036999999999999,no,2.9176,"The Chinese STMA has been able to increase the cigarette tax rate by more than 50%, but the government has not been able to increase the retail",191,False
417,Attaining negative margins in breast-conservation operations: is there a consensus among breast surgeons?,no,yes,yes,yes,6.0643,5.0104,2.6062,1.7337000000000007,0.8065999999999995,1.7220999999999997,yes,1.0539,The results of this survey suggest that there is a wide variation in the surgical management of breast cancer patients with negative margins.,286,False
418,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?,no,no,maybe,maybe,2.3173,5.4162,3.2597,-2.0132999999999996,1.2123999999999997,2.3756,no,2.1565,The results of this study suggest that the sequence of clamp application during AAA repair does not influence the number of emboli passing distally.,187,False
419,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?,no,no,no,no,-0.5086,6.4135,2.2578,-4.8392,2.2096999999999998,1.3737,,4.1557,Decreasing length of stay over time was not associated with increased readmission rates or mean number of physician visits after discharge for selected diagnostic categories.,408,False
420,Surgical management of the atherosclerotic ascending aorta: is endoaortic balloon occlusion safe?,no,no,no,yes,1.9252,4.632,0.7476,-2.4053999999999993,0.42819999999999947,-0.13649999999999995,yes,2.7068,Endoaortic occlusion is a safe and effective method of aortic cross-clamping in patients with atherosclerotic ascending aorta.,326,False
421,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,no,no,maybe,maybe,2.6068,5.181,2.6821,-1.7237999999999998,0.9771999999999998,1.798,,2.4989,Serum paraoxonase 1 level is not correlated with epicardial fat tissue thickness.,288,False
422,Do antibiotics decrease post-tonsillectomy morbidity?,no,no,no,no,4.4455,7.1526,1.6421,0.11490000000000045,2.9487999999999994,0.7579999999999999,no,2.707,The use of antibiotics in tonsillectomy with or without adenoidectomy is not recommended.,211,False
423,Should prostate specific antigen be adjusted for body mass index?,no,no,no,no,0.1365,6.2069,1.757,-4.1941,2.0031,0.8728999999999999,no,4.4499,Prostate specific antigen must be adjusted for body mass index in men without prostate cancer.,274,False
424,Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis?,no,no,no,no,2.7052,7.7474,1.348,-1.6253999999999995,3.5435999999999996,0.4639000000000001,no,5.0422,Routine insertion of an ENBD tube after endoscopic clearance of CBD stones in patients with choledocholithiasis-induced acute cholangitis does not improve the clinical outcomes.,364,False
425,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?,no,no,no,no,4.1205,5.8489,-0.7476,-0.21009999999999973,1.6451000000000002,-1.6317,,1.7284,"Before the FDA warning period, the monthly increase in AED prescription claims was -0.01% (99% CI: -0.02% to -0.01%,",332,False
426,Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,no,no,no,no,2.3593,6.3045,1.6887,-1.9712999999999994,2.1007,0.8046000000000001,,3.9452,High flow nasal cannulae are noisier than bubble CPAP for preterm infants.,346,False
427,Are the arginine vasopressin V1a receptor microsatellites related to hypersexuality in children with a prepubertal and early adolescent bipolar disorder phenotype?,no,no,maybe,maybe,2.5567,4.7496,2.446,-1.7738999999999994,0.5457999999999998,1.5619,,2.1929,The AVPR1A microsatellite [(GATA) (14)] and complex [(CT) (4) -TT- (CT) (8,489,False
428,Are variations in the use of carotid endarterectomy explained by population Need?,no,no,no,no,2.2617,6.2015,2.7765,-2.0688999999999997,1.9977,1.8923999999999999,no,3.425,The use of CEA is not explained by population need.,227,False
429,Do supervised colorectal trainees differ from consultants in terms of quality of TME surgery?,no,no,no,no,1.3008,6.6625,2.5996,-3.0298,2.4586999999999994,1.7155,,4.0629,Supervised colorectal trainees are as likely to achieve good quality of excision of the mesorectum as consultants.,307,False
430,Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer outcomes of depression?,no,no,maybe,maybe,3.6161,5.9605,4.2732,-0.7144999999999997,1.7566999999999995,3.3891,yes,1.6873,The findings suggest that comorbid MD / AUD in adolescence is associated with poorer outcomes of MD in adulthood.,286,False
431,Perioperative care in an animal model for training in abdominal surgery: is it necessary a preoperative fasting?,no,no,maybe,maybe,3.2022,6.0949,4.5712,-1.1283999999999996,1.8910999999999998,3.6871,maybe,1.5236,"The rabbit may be used as a model for training in abdominal surgery, in addition to its perioperative care, in addition to its preoperative care.",271,False
432,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,no,no,no,no,2.3765,6.8223,0.5277,-1.9540999999999995,2.6185,-0.35640000000000005,yes,4.4458,The overall survival was significantly better in patients who had biopsy (p = .016).,359,False
433,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?,no,no,no,no,3.4852,5.9074,2.1347,-0.8453999999999997,1.7035999999999998,1.2506,,2.4222,Viral co-infection is not a significant predictor of severity in children with ARI.,358,False
434,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome?,no,no,no,no,0.2369,6.562,-0.1548,-4.093699999999999,2.3582,-1.0389,no,6.3251,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome.,313,False
435,Xanthogranulomatous cholecystitis: a premalignant condition?,no,no,maybe,maybe,0.4825,3.8747,2.2998,-3.8480999999999996,-0.3291000000000004,1.4156999999999997,,1.5749,Xanthogranulomatous cholecystitis (XGC) is a premalignant condition.,412,False
436,Does septoplasty change the dimensions of compensatory hypertrophy of the middle turbinate?,no,no,maybe,maybe,0.0273,5.0198,3.0948,-4.303299999999999,0.8159999999999998,2.2107,no,1.925,Septoplasty does not change the dimensions of the middle turbinate on the deviated side.,181,False
437,Prescriptions as a proxy for asthma in children: a good choice?,no,yes,maybe,maybe,4.8794,4.4033,3.0806,0.5488000000000008,0.19949999999999957,2.1965,,0.4761,Stock et al.,290,False
438,Does combining antiretroviral agents in a single dosage form enhance quality of life of HIV/AIDS patients?,no,no,no,yes,1.234,4.8617,1.4178,-3.0965999999999996,0.6578999999999997,0.5337,yes,3.4439,Combining antiretroviral agents into a single dosage form is a cost-effective strategy for HIV / AIDS patients.,401,False
439,Does desflurane alter left ventricular function when used to control surgical stimulation during aortic surgery?,no,no,no,no,3.6681,6.6142,1.3734,-0.6624999999999996,2.4104,0.48929999999999996,no,2.9461,Desflurane does not alter LV function when used to control intraoperative hypertension during aortic surgery.,379,False
440,Is fluoroscopy essential for retrieval of lower ureteric stones?,no,no,no,no,2.0302,7.5734,2.5025,-2.3004,3.3696,1.6183999999999998,no,5.0709,The success rate of ureteroscopy for lower ureteric stones without the use of fluoroscopy is 94.2%.,339,False
441,Does the treatment of amblyopia normalise subfoveal choroidal thickness in amblyopic children?,no,no,no,yes,0.879,4.7086,0.5567,-3.4515999999999996,0.5047999999999995,-0.3274,yes,3.8295,The treatment of amblyopia in anisometropic hyperopic children with unilateral amblyopia significantly increased the subfoveal choroidal thickness.,285,False
442,Should tumor depth be included in prognostication of soft tissue sarcoma?,no,no,maybe,maybe,4.4138,5.5328,2.2892,0.0832000000000006,1.3289999999999997,1.4051,,1.119,Tumor depth should be included in prognostication of soft tissue sarcoma.,296,False
443,Does performance in selection processes predict performance as a dental student?,no,no,no,no,-0.0824,5.4319,1.0122,-4.412999999999999,1.2280999999999995,0.1281,,4.4197,The findings of this study suggest that the performance of dental students in selection procedures is not a strong predictor of their academic success in the dental programme.,217,False
444,"Antiretroviral therapy related adverse effects: Can sub-Saharan Africa cope with the new ""test and treat"" policy of the World Health Organization?",no,no,maybe,maybe,0.8395,4.9216,2.8279,-3.4910999999999994,0.7177999999999995,1.9438,,2.0937,"The WHO recommends that all countries in SSA adopt the ""test and treat"" policy of the WHO, and that the country should be prepared to deal with",366,False
445,"Expression of c-kit protooncogen in hepatitis B virus-induced chronic hepatitis, cirrhosis and hepatocellular carcinoma: has it a diagnostic role?",maybe,no,maybe,maybe,3.4812,4.1403,2.8563,-0.8493999999999997,-0.06350000000000033,1.9722,,0.6591,"c-kit overexpression in chronic hepatitis B infection, cirrhosis and HCC.",285,False
446,Can calprotectin predict relapse risk in inflammatory bowel disease?,maybe,no,maybe,maybe,2.0636,4.4445,4.2489,-2.2669999999999995,0.24069999999999947,3.3648,yes,0.1956,Calprotectin test is a useful tool for predicting the clinical course of IBD patients in clinical remission.,303,False
447,Does shaving the incision site increase the infection rate after spinal surgery?,maybe,no,no,no,5.515,6.0498,0.3096,1.1844000000000001,1.846,-0.5745,,0.5348,Shaving the incision site before surgery increases the infection rate after spinal surgery.,221,False
448,Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?,maybe,no,maybe,yes,3.8369,4.5625,1.3676,-0.4936999999999996,0.3586999999999998,0.48349999999999993,yes,0.7257,Baseline antral follicle assessment may serve as a useful adjunct in predicting the outcome of in vitro fertilization.,308,False
449,Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more?,maybe,no,no,no,2.8405,7.0343,-0.1158,-1.4900999999999995,2.8305,-0.9999,no,4.1938,"In our series, contralateral hydrocele was not a contraindication to scrotal fixation in cases of neonatal testicular torsion.",344,False
450,Do parents recall and understand children's weight status information after BMI screening?,maybe,no,no,no,2.7602,6.0975,1.1707,-1.5703999999999994,1.8937,0.2866000000000001,,3.3373,Parents who received feedback via BPC were more likely to recall their child's weight status (OR 2.39; 95% CI 1.32 to 4.38),351,False
451,Do Web-based and clinic samples of gay men living with HIV differ on self-reported physical and psychological symptoms?,maybe,no,no,yes,1.91,5.4516,1.6908,-2.4205999999999994,1.2477999999999998,0.8067000000000001,yes,3.5416,The findings suggest that the Internet may be a useful tool for recruiting samples of gay men living with HIV to research and interventions.,524,False
452,Are home sampling kits for sexually transmitted infections acceptable among men who have sex with men?,maybe,no,maybe,yes,1.5277,5.1281,1.998,-2.8028999999999993,0.9242999999999997,1.1139000000000001,yes,3.1301,The majority of participants (n = 19) found the kits easy to use and felt that they were acceptable to use.,267,False
453,Does rugby headgear prevent concussion?,maybe,no,no,no,4.1543,4.2988,0.843,-0.17629999999999946,0.09499999999999975,-0.041100000000000025,no,0.1445,"""The headgear is not mandatory"" (63%), ""it is uncomfortable"" (33%), and ""it is not",221,False
454,Does body mass index (BMI) influence morbidity and long-term survival in gastric cancer patients after gastrectomy?,maybe,no,maybe,maybe,1.6118,4.1712,2.8412,-2.7188,-0.032600000000000406,1.9571,yes,1.33,The results of this study suggest that the body mass index may be a useful prognostic factor in gastric cancer patients after gastrectomy.,264,False
455,Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,maybe,yes,yes,yes,5.4083,5.0517,0.3755,1.0777,0.8479000000000001,-0.5085999999999999,yes,0.3566,The acute phase sacral sparing measurements with regard to chronic phase-independent ambulation in patients with traumatic SCI are clinically relevant.,397,False
456,Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,maybe,no,maybe,yes,2.4483,5.7427,2.5971,-1.8822999999999994,1.5389,1.713,yes,3.1456,The technical success rate of PTA of SFA stenosis was significantly higher in the hydrophilic guidewire group than in the conventional wire group (96% vs.,310,False
457,"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",maybe,no,maybe,maybe,2.9993,5.9229,3.9826,-1.3312999999999997,1.7191,3.0985,yes,1.9402,"This study suggests that the prevalence of IC, MC and HI in children with AD is not increased.",288,False
458,Can routinely collected ambulance data about assaults contribute to reduction in community violence?,maybe,no,maybe,maybe,2.243,3.9056,3.7188,-2.0875999999999997,-0.2982,2.8346999999999998,yes,0.1868,This study suggests that police-ED data-sharing can be used to identify and address community-violence using a hotspot methodology.,320,False
459,Is irritable bowel syndrome a diagnosis of exclusion?,maybe,no,no,no,1.1409,5.7304,0.3607,-3.1896999999999993,1.5266000000000002,-0.5234,,4.5895,"In the D-IBS vignette, experts were more likely to endorse IBS as a diagnosis of exclusion (67 vs.",334,False
460,Is a patient's self-reported health-related quality of life a prognostic factor for survival in non-small-cell lung cancer patients?,maybe,no,no,no,5.4641,8.0664,0.1148,1.1335000000000006,3.8625999999999996,-0.7693,,2.6023,patients with a score of pain and dysphagia of 10 or more had a HR of 2.39 (95% CI 1.31-4.46; P = 0.005,295,False
461,Vaginal dose assessment in image-guided brachytherapy for cervical cancer: Can we really rely on dose-point evaluation?,maybe,no,no,no,3.2335,6.6181,2.6321,-1.0970999999999997,2.4143,1.7479999999999998,no,3.3846,The PIBS points are not a reliable indicator of the dose delivered to the vagina.,352,False
462,Is there a role for endothelin-1 in the hemodynamic changes during hemodialysis?,maybe,no,maybe,maybe,-0.4998,5.03,3.419,-4.830399999999999,0.8262,2.5349,yes,1.611,The intradialytic increase in ET-1 level was significantly higher in group II and group III compared to group I (P < 0.001).,354,False
463,Is vitamin D insufficiency or deficiency related to the development of osteochondritis dissecans?,maybe,no,maybe,maybe,4.3244,5.9073,3.9011,-0.006199999999999761,1.7035,3.017,,1.5829,Vitamin D insufficiency or deficiency is a possible etiological factor in the development of an OCD lesion.,176,False
464,Does timing of initial surfactant treatment make a difference in rates of chronic lung disease or mortality in premature infants?,maybe,no,no,no,4.5076,6.1864,1.6042,0.1770000000000005,1.9825999999999997,0.7201000000000001,yes,1.6788,Early surfactant administration (within one hour of birth) was associated with less CLD and mortality in preterm infants with or at risk of respiratory distress syndrome.,279,False
465,Is it Crohn's disease?,maybe,no,maybe,maybe,2.0099,3.1959,1.1293,-2.3206999999999995,-1.0079000000000002,0.24519999999999997,,1.186,Sulfasalazine is a widely used anti-inflammatory agent in the treatment of inflammatory bowel disease and rheumatological disorders.,138,False
466,Do French lay people and health professionals find it acceptable to breach confidentiality to protect a patient's wife from a sexually transmitted disease?,maybe,no,no,no,4.1961,7.2043,1.7341,-0.13449999999999918,3.0004999999999997,0.85,no,3.0082,"""always acceptable"" (n = 14), ""depending on the many circumstances"" (n = 87), ""not at all acceptable"" (",348,False
467,Can patients be anticoagulated after intracerebral hemorrhage?,maybe,no,no,no,2.1287,5.9609,0.855,-2.2018999999999997,1.7570999999999994,-0.029100000000000015,,3.8322,"Warfarin is preferred for patients with prior lobar ICH if the risk of thromboembolic stroke is high (> 10%), but withholding anticoagulation is",270,False
468,Do elderly patients call 911 when presented with clinical scenarios suggestive of acute stroke?,maybe,no,no,no,3.3528,5.578,2.0132,-0.9777999999999998,1.3742,1.1290999999999998,,2.2252,"The results of this study suggest that the elderly population in Buenos Aires, Argentina, is not adequately aware of the need to call 911",311,False
469,Are opioid dependence and methadone maintenance treatment (MMT) documented in the medical record?,maybe,no,no,yes,2.3043,6.4019,2.1053,-2.0262999999999995,2.1981,1.2212,yes,4.0975,The results of this study suggest that the majority of patients in a methadone clinic had at least 1 medication that potentially interacted with methadone.,273,False
470,Should chest wall irradiation be included after mastectomy and negative node breast cancer?,maybe,no,maybe,maybe,1.7407,6.4416,3.9016,-2.5898999999999996,2.2378,3.0175,,2.5399,Local recurrence rate was 5% (five cases).,139,False
471,Does managed care enable more low income persons to identify a usual source of care?,maybe,no,maybe,yes,3.6602,5.6551,2.726,-0.6703999999999994,1.4512999999999998,1.8418999999999999,yes,1.9949,"For the insured, having a usual physician is associated with a higher likelihood of having a usual source of care (73.1% vs.",246,False
472,Is the cell death in mesial temporal sclerosis apoptotic?,maybe,no,maybe,maybe,3.7089,5.3453,2.7478,-0.6216999999999997,1.1414999999999997,1.8636999999999997,,1.6363,The results of this study suggest that apoptosis is not a major mechanism of neuronal death in MTS.,258,False
473,Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,maybe,no,maybe,maybe,2.6685,5.8303,4.2456,-1.6620999999999997,1.6265,3.3614999999999995,,1.5846,"""Active"" vaginal lesions are more frequent than ""non active"" vaginal lesions.",319,False
474,Does government assistance improve utilization of eye care services by low-income individuals?,maybe,no,no,no,5.0314,5.0796,0.515,0.7008000000000001,0.8757999999999999,-0.3691,,0.0482,The results of this study suggest that low-income individuals in Canada are not receiving adequate assistance to receive eye care services.,357,False
475,HIF1A as a major vascular endothelial growth factor regulator: do its polymorphisms have an association with age-related macular degeneration?,maybe,no,no,no,4.4051,6.194,1.4097,0.07450000000000045,1.9901999999999997,0.5256,,1.7889,"rs1061170 (CFH), rs2679798 (MYRIP), rs2679798 (MYRIP) and rs1",413,False
476,Detailed analysis of sputum and systemic inflammation in asthma phenotypes: are paucigranulocytic asthmatics really non-inflammatory?,maybe,no,no,yes,-1.9412,4.4459,0.7147,-6.2718,0.24209999999999976,-0.1694,yes,3.7312,The study shows that the inflammatory phenotypes of asthma are heterogeneous and that the paucigranulocytic phenotype is the most inflammatory.,333,False
477,Do Surrogates of Injury Severity Influence the Occurrence of Heterotopic Ossification in Fractures of the Acetabulum?,maybe,no,no,no,5.445,5.7948,0.7651,1.1144000000000007,1.5910000000000002,-0.119,,0.3497,HO development (Brooker Grade III / IV) 6 months postsurgery.,353,False
478,Does obstructive sleep apnea affect aerobic fitness?,maybe,no,no,no,2.3863,4.4901,0.1238,-1.9442999999999997,0.2862999999999998,-0.7603,yes,2.1038,Patients with OSA have an increased VO2max when compared to the normative data from cycle ergometry.,181,False
479,30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,maybe,no,maybe,maybe,2.0196,5.0777,2.3868,-2.3109999999999995,0.8738999999999999,1.5027,,2.6909,The 30-day mortality was 12% in those aged < 70 years and 22% in those aged > 70 years (p < 0.001).,249,False
480,Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,maybe,no,no,no,1.0712,5.4192,1.9663,-3.2593999999999994,1.2153999999999998,1.0821999999999998,,3.4529,The composite measure with the strongest association with hospital mortality and morbidity rates for colon carcinoma was the composite measure with the strongest association with hospital mortality and morbidity rates,208,False
481,Are the elderly with oropharyngeal carcinoma undertreated?,maybe,no,maybe,maybe,1.8657,5.456,2.4271,-2.4648999999999996,1.2522000000000002,1.5429999999999997,,3.0289,The elderly with OPSCC have a significant increase in the number of patients who do not receive treatment after age 55.,287,False
482,Do older patients receive adequate stroke care?,maybe,no,no,no,1.4795,6.2076,1.6299,-2.8510999999999997,2.0038,0.7457999999999999,,4.5777,The results of this study suggest that older patients are not receiving adequate stroke care.,398,False
483,Continuation of pregnancy after antenatal corticosteroid administration: opportunity for rescue?,maybe,no,no,no,2.3382,4.9887,0.8792,-1.9923999999999995,0.7848999999999995,-0.0049000000000000155,,2.6505,The majority of women who received AC at 24-32 weeks' gestation will deliver within 1 week of AC.,231,False
484,Should HIV-infected patients be screened for silent myocardial ischaemia using gated myocardial perfusion SPECT?,maybe,no,no,yes,5.032,7.1382,3.7512,0.7014000000000005,2.9344,2.8670999999999998,yes,2.1063,This study shows that the prevalence of SMI in HIV-infected patients with no clinical symptoms of coronary artery disease is higher than previously reported.,281,False
485,Is a specialised training of phonological awareness indicated in every preschool child?,maybe,no,no,no,3.1435,4.7523,1.1846,-1.1870999999999996,0.5484999999999998,0.3005000000000001,,1.6088,"In a prospective study 218 preschool children were enrolled (stratified in 2 training programs, one specialized for phonologic awareness in order to prevent dyslexia, the other",143,False
486,BCRABL transcript detection by quantitative real-time PCR : are correlated results possible from homebrew assays?,maybe,no,maybe,maybe,4.2418,5.1213,2.9319,-0.08879999999999999,0.9174999999999995,2.0478,,0.8796,Quantitative real-time PCR is a reliable method for monitoring BCRABL levels in Ph (+) leukemia patients.,272,False
487,Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,maybe,no,no,yes,3.5247,6.5346,2.5915,-0.8058999999999994,2.3308,1.7073999999999998,yes,3.01,HER2 immunoreactivity was a significant prognostic factor for PFS (p = 0.02) and disease-specific OS (p = 0.02) in patients receiving adjuvant M-,271,False
488,Does the familial transmission of drinking patterns persist into young adulthood?,maybe,no,no,no,1.1818,5.6497,0.8147,-3.1487999999999996,1.4459,-0.06940000000000002,no,4.4679,Parental drinking in 2000 was not associated with offspring drinking in 2010.,258,False
489,Bactericidal activity of 3 cutaneous/mucosal antiseptic solutions in the presence of interfering substances: Improvement of the NF EN 13727 European Standard?,maybe,no,maybe,maybe,0.0984,4.4139,2.325,-4.2322,0.21009999999999973,1.4409,,2.0889,The use of a diluted solution of P is recommended for the evaluation of antiseptics used in gynecology and dermatology.,280,False
490,Does ultrasound imaging before puncture facilitate internal jugular vein cannulation?,maybe,no,no,no,2.7844,5.6158,2.2884,-1.5461999999999994,1.412,1.4043,,2.8314,Ultrasound imaging before puncture facilitates internal jugular vein cannulation compared with landmark-guided puncture.,306,False
491,Can a practicing surgeon detect early lymphedema reliably?,maybe,no,maybe,maybe,4.0318,4.6301,1.796,-0.29879999999999995,0.42629999999999946,0.9119,,0.5983,"The sensitivity of a 5% increase in circumference at any site was 97.4%, and the specificity was 97.4%.",191,False
492,Is perforation of the appendix a risk factor for tubal infertility and ectopic pregnancy?,maybe,no,no,no,2.6126,6.5768,1.4024,-1.7179999999999995,2.373,0.5183000000000001,,3.9642,The evidence that appendiceal perforation is a risk factor for tubal infertility or ectopic pregnancy is weak.,256,False
493,Does perspective-taking increase patient satisfaction in medical encounters?,maybe,no,no,no,3.392,4.7492,0.2321,-0.9385999999999997,0.5453999999999999,-0.652,yes,1.3572,Perspective-taking increased patient satisfaction in all studies.,307,False
494,Sternal fracture in growing children : A rare and often overlooked fracture?,maybe,no,no,no,-1.2874,4.7751,-1.0568,-5.617999999999999,0.5712999999999999,-1.9409,,5.8318,In all children the fracture was caused by a fall from a height.,120,False
495,Midwives' competence: is it affected by working in a rural location?,maybe,no,no,no,1.1589,5.9493,1.0852,-3.1716999999999995,1.7454999999999998,0.20109999999999995,,4.7905,"Rural midwives were more likely to report competence in the skills of intravenous fluid replacement (p = 0.001), initial and discharge examination of the newborn (p",412,False
496,Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,maybe,no,no,no,5.931,6.5053,1.3634,1.6004000000000005,2.3015,0.47929999999999995,,0.5742,AHI > or = 30 / 15 / 10 (sensitivity / specificity / positive predictive value / negative predictive value / accuracy).,333,False
497,Does self-efficacy mediate the relationship between transformational leadership behaviours and healthcare workers' sleep quality?,maybe,no,no,no,1.6747,4.8675,0.4963,-2.6558999999999995,0.6636999999999995,-0.3878,yes,3.1928,"The results suggest that transformational leadership is associated with employees' sleep quality, but that this relationship is not mediated by employees' self-efficacy.",235,False
498,Are there mental health differences between francophone and non-francophone populations in manitoba?,maybe,no,no,no,3.8923,6.7927,2.1804,-0.43829999999999947,2.5888999999999998,1.2963,,2.9004,The Manitoba Centre for Health Policy and the Manitoba Centre for Health Policy and the Manitoba Centre for Health Policy and the Manit,294,False
499,Outcome Feedback within Emergency Medicine Training Programs: An Opportunity to Apply the Theory of Deliberate Practice?,maybe,no,no,no,3.6295,6.3742,0.0825,-0.7010999999999994,2.1704,-0.8016,,2.7447,Residents perceived outcome feedback as more educational (mean = 4.95 / 5) than program directors (mean = 4.05 / 5) (p = 0.001,314,False
